"...1","Eric Dick","Charles Ahl","Perrin Barnes","Luke Biasi","Jason Bouregy","Max Broughton","Brunallergene Etou","Jorge Garcia","Daniel Griffin","Bertin Jacquesson","Brigham Larsen","Pablo Linzoain","Benjamin Martino","Robbie Mertz","Aidan O'Toole","Abdul Illal Osumanu","Jacob Randolph","Bradley Sample","Sean Suber","Guillaume Vacter","Jackson Walti","Augustine Williams","Roberto Ydrach"
"Penalties won","0.0",0,0,"0.0","0.0","0.0","0.0",0,0,0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0"
"Offsides","0.0",1,0,"1.0","0.0","0.0","0.0",1,4,4,"0.0","0.0","0.0",1,"1.0","0.0","0.0",0,"0.0","0.0","0.0",26,"0.0"
"Tackles won","0.0",4,12,"33.0","2.0","1.0","14.0",2,12,3,"0.0","1.0","0.0",14,"3.0","3.0","0.0",4,"14.0","18.0","19.0",8,"16.0"
"Tackles success rate","-",66.7,60,"82.5","100.0","100.0","87.5",100,70.6,60,"-","33.3","-",51.9,"60.0","60.0","-",44.4,"73.7","81.8","59.4",50,"72.7"
"Clearances","16.0",3,36,"43.0","4.0","15.0","27.0",1,19,2,"1.0","0.0","0.0",5,"7.0","30.0","0.0",13,"118.0","52.0","24.0",8,"78.0"
"Blocks","0.0",0,3,"7.0","0.0","1.0","0.0",0,2,0,"0.0","0.0","0.0",0,"1.0","3.0","0.0",0,"5.0","5.0","3.0",3,"10.0"
"Interceptions","0.0",4,10,"13.0","2.0","0.0","8.0",0,16,0,"0.0","0.0","0.0",4,"1.0","5.0","0.0",6,"13.0","16.0","23.0",2,"19.0"
"Successful passes","166.0",151,239,"510.0","67.0","43.0","176.0",49,405,50,"13.0","1.0","0.0",418,"66.0","227.0","0.0",174,"874.0","388.0","612.0",148,"565.0"
"Passing accuracy","48.5",77.8,76.1,"75.2","79.8","67.2","71.3",73.1,77,61.7,"54.2","50.0","-",83.3,"78.6","80.2","-",77.7,"82.1","77.3","80.4",67.3,"72.9"
"Passing accuracy in opponents' half (%)","26.8",62.7,66.8,"66.0","63.1","60.5","59.8",60.8,70.2,62,"54.5","0.0","-",68.6,"67.2","64.9","-",67.6,"70.6","64.8","68.8",58.6,"58.8"
"Successful dribbles","0.0",5,8,"14.0","2.0","1.0","6.0",3,9,4,"0.0","0.0","0.0",11,"4.0","1.0","0.0",4,"6.0","3.0","11.0",16,"4.0"
"Fouls won","4.0",14,16,"22.0","3.0","0.0","28.0",3,26,2,"1.0","0.0","0.0",22,"7.0","0.0","0.0",9,"4.0","5.0","13.0",28,"15.0"
"Fouls conceded","1.0",5,14,"23.0","3.0","0.0","13.0",8,26,6,"5.0","2.0","0.0",20,"6.0","13.0","0.0",11,"8.0","15.0","20.0",36,"17.0"
"Penalties conceded","1.0",0,0,"0.0","0.0","0.0","0.0",0,0,0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0"
"Yellow cards","0.0",0,2,"8.0","0.0","0.0","1.0",1,5,0,"0.0","0.0","0.0",2,"1.0","1.0","0.0",2,"1.0","2.0","3.0",4,"3.0"
"Red cards","0.0",0,0,"1.0","0.0","0.0","0.0",0,0,0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0"
