"...1","Triston Henry
Phoenix Rising FC","Alejandro Araneda
Phoenix Rising FC","Kelvin Arase
Phoenix Rising FC","Hope Avayevu
Phoenix Rising FC","Alexander Balanzar De la Cruz
Phoenix Rising FC","Pape Boye
Phoenix Rising FC","Rémi Cabral
Phoenix Rising FC","Emil Cuello
Phoenix Rising FC","Rafael Czichos
Phoenix Rising FC","Zachary DaSilva
Phoenix Rising FC","Charlie Dennis
Phoenix Rising FC","Giulio Doratiotto
Phoenix Rising FC","Xian Emmers
Phoenix Rising FC","Axel Essengue
Phoenix Rising FC","Ryan Flood
Phoenix Rising FC","Daniel Flores
Phoenix Rising FC","Dariusz Formella
Phoenix Rising FC","Anthony Hernandez
Phoenix Rising FC","Darius Johnson
Phoenix Rising FC","Darnell King
Phoenix Rising FC","Cyrus Kowall
Phoenix Rising FC","Jearl Margaritha
Phoenix Rising FC","Braxton Montgomery
Phoenix Rising FC","Harvey Neville
Phoenix Rising FC","Noble Okello
Phoenix Rising FC","Jamison Ping
Phoenix Rising FC","Patrick Rakovsky
Phoenix Rising FC","Damian Rivera
Phoenix Rising FC","Pierce Rizzo
Phoenix Rising FC","Ihsan Sacko
Phoenix Rising FC","Carl-Fred Sainte
Phoenix Rising FC","John Scearce
Phoenix Rising FC...33","Tristan Shaw
Phoenix Rising FC","Collin Smith
Phoenix Rising FC","Mohamed Traore
Phoenix Rising FC","Jan Villegas
Phoenix Rising FC","John Scearce
Phoenix Rising FC...38","Casey Walls
Phoenix Rising FC"
"Penalties","0.0","0.0","0.0",0,"0.0","0.0",1,0,"0.0","0.0",0,"0.0","0.0",0,0,"0.0",0,"0.0",0,"0.0","0.0",0,"0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,"0.0",0,"0.0","0.0",0,"0.0"
"Minutes per goal","-","-","-",289.7,"-","-",197,635,"-","-",184.3,"-","-",1314,375.5,"-",1059,"-",353,"-","-",220.3,"-","-",716,"-","-",345.5,252.5,248.5,"-",1237,"-",1395,"389.0","-",1237,"-"
"Shots on target","0.0","0.0","1.0",14,"0.0","1.0",9,1,"0.0","0.0",5,"0.0","1.0",2,2,"0.0",4,"0.0",4,"0.0","0.0",4,"0.0","1.0",2,"1.0","0.0",6,2,13,"1.0",2,"0.0",3,"2.0","0.0",2,"0.0"
"Shooting accuracy","-","-","100.0",50,"-","20.0",52.9,33.3,"-","-",71.4,"-","33.3",50,100,"-",30.8,"-",66.7,"-","-",44.4,"-","100.0",33.3,"100.0","-",85.7,50,56.5,"50.0",25,"-",42.9,"100.0","-",25,"-"
"Successful crosses","0.0","0.0","0.0",2,"0.0","1.0",0,5,"0.0","0.0",5,"0.0","0.0",0,0,"0.0",0,"0.0",1,"0.0","0.0",3,"0.0","5.0",2,"0.0","0.0",3,0,2,"0.0",0,"0.0",4,"0.0","0.0",0,"0.0"
"Crossing accuracy","-","-","-",11.8,"-","100.0",0,33.3,"-","-",23.8,"-","0.0",0,0,"0.0",0,"-",7.1,"-","0.0",13.6,"0.0","25.0",22.2,"0.0","-",27.3,0,10.5,"-",0,"-",15.4,"-","-",0,"-"
"Assists","0.0","0.0","2.0",8,"0.0","0.0",2,0,"0.0","0.0",1,"0.0","0.0",0,0,"1.0",2,"0.0",2,"0.0","0.0",2,"0.0","1.0",1,"1.0","0.0",0,0,6,"0.0",0,"0.0",2,"0.0","0.0",0,"0.0"
"Key Passes","0.0","0.0","0.0",32,"0.0","1.0",3,4,"0.0","0.0",6,"0.0","2.0",2,1,"0.0",6,"0.0",4,"0.0","1.0",7,"1.0","8.0",9,"0.0","0.0",9,1,16,"0.0",4,"0.0",7,"0.0","0.0",4,"0.0"
"Penalties won","0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0",0,"0.0","0.0",0,0,"0.0",0,"0.0",0,"0.0","0.0",0,"0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,"0.0",0,"0.0","0.0",0,"0.0"
"Offsides","0.0","0.0","0.0",2,"0.0","0.0",8,0,"0.0","0.0",1,"0.0","0.0",0,0,"0.0",4,"0.0",2,"0.0","0.0",3,"0.0","0.0",2,"0.0","0.0",3,0,24,"0.0",1,"0.0",0,"0.0","0.0",1,"0.0"
"Tackles won","0.0","0.0","1.0",18,"0.0","6.0",2,11,"0.0","0.0",6,"0.0","3.0",11,4,"0.0",6,"0.0",4,"0.0","1.0",3,"14.0","5.0",17,"2.0","0.0",4,11,3,"12.0",17,"0.0",14,"10.0","0.0",17,"0.0"
"Tackles success rate","-","-","50.0",62.1,"-","66.7",66.7,84.6,"-","-",75,"-","50.0",73.3,66.7,"0.0",60,"-",66.7,"-","100.0",100,"70.0","100.0",77.3,"66.7","0.0",50,84.6,50,"66.7",56.7,"-",70,"83.3","-",56.7,"-"
"Clearances","6.0","0.0","0.0",20,"0.0","47.0",1,23,"3.0","0.0",7,"0.0","0.0",51,29,"8.0",11,"0.0",6,"2.0","0.0",2,"36.0","13.0",31,"1.0","19.0",3,9,7,"28.0",43,"0.0",46,"16.0","0.0",43,"10.0"
"Blocks","0.0","0.0","0.0",1,"0.0","2.0",1,2,"2.0","0.0",3,"0.0","0.0",11,4,"2.0",1,"0.0",1,"1.0","0.0",0,"12.0","0.0",7,"0.0","0.0",1,3,4,"8.0",8,"0.0",3,"2.0","0.0",8,"3.0"
"Interceptions","0.0","0.0","1.0",17,"0.0","7.0",0,8,"1.0","0.0",2,"0.0","2.0",6,5,"0.0",7,"0.0",6,"1.0","0.0",4,"8.0","3.0",17,"0.0","0.0",6,4,3,"11.0",12,"0.0",12,"7.0","0.0",12,"0.0"
"Successful passes","97.0","0.0","15.0",579,"0.0","335.0",81,302,"1.0","0.0",187,"1.0","185.0",837,337,"95.0",236,"0.0",134,"4.0","9.0",113,"476.0","204.0",486,"63.0","541.0",89,188,223,"627.0",451,"0.0",390,"257.0","0.0",451,"57.0"
"Passing accuracy","75.8","0.0","83.3",81,"-","83.1",72.3,81,"50.0","-",79.9,"100.0","91.1",90.3,81.4,"89.6",79.7,"-",89.3,"50.0","100.0",73.9,"89.1","81.0",79,"80.8","85.9",74.2,87.4,78.8,"92.2",84.6,"-",76.5,"87.4","-",84.6,"77.0"
"Passing accuracy in opponents' half (%)","13.6","-","80.0",71.4,"-","68.4",67.7,66.1,"0.0","-",65.3,"50.0","85.7",76.2,63.6,"76.0",68.3,"-",77.3,"42.9","85.7",61.3,"80.3","64.2",67,"69.0","34.3",67,81.4,68.1,"83.8",74,"-",64.9,"71.6","-",74,"52.9"
"Successful dribbles","0.0","0.0","0.0",10,"0.0","3.0",2,7,"0.0","0.0",1,"0.0","6.0",11,2,"1.0",2,"0.0",9,"1.0","1.0",19,"3.0","2.0",2,"0.0","0.0",19,1,10,"5.0",0,"0.0",16,"1.0","0.0",0,"0.0"
"Fouls won","1.0","0.0","2.0",55,"0.0","4.0",12,11,"1.0","0.0",11,"0.0","3.0",12,8,"2.0",13,"0.0",22,"0.0","2.0",8,"1.0","4.0",2,"5.0","1.0",7,6,19,"3.0",22,"0.0",37,"1.0","0.0",22,"2.0"
"Fouls conceded","1.0","0.0","1.0",23,"0.0","11.0",11,13,"0.0","0.0",8,"0.0","10.0",24,4,"5.0",12,"0.0",17,"0.0","3.0",8,"17.0","10.0",33,"7.0","0.0",15,5,35,"11.0",24,"0.0",17,"3.0","0.0",24,"0.0"
"Penalties conceded","1.0","0.0","0.0",1,"0.0","0.0",0,0,"0.0","0.0",0,"0.0","0.0",0,0,"0.0",0,"0.0",0,"0.0","0.0",0,"0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,"0.0",0,"0.0","0.0",0,"0.0"
"Yellow cards","1.0","0.0","0.0",3,"0.0","1.0",2,3,"0.0","0.0",0,"0.0","1.0",3,0,"2.0",1,"0.0",0,"0.0","0.0",2,"0.0","3.0",9,"2.0","1.0",2,0,4,"1.0",4,"0.0",3,"1.0","0.0",4,"0.0"
"Red cards","0.0","0.0","0.0",1,"0.0","2.0",0,0,"0.0","0.0",0,"0.0","0.0",1,0,"0.0",0,"0.0",0,"0.0","0.0",0,"0.0","0.0",0,"0.0","0.0",0,0,0,"1.0",0,"0.0",0,"0.0","0.0",0,"0.0"
