"...1","Nicholas Ammeter
Las Vegas Lights FC","Raiko Arozarena
Las Vegas Lights FC","Edison Azcona
Las Vegas Lights FC","Younes Boudadi
Las Vegas Lights FC","Shaft Brewer
Las Vegas Lights FC","Ashish Chattha
Las Vegas Lights FC","Vaughn Covil
Las Vegas Lights FC","Orrin McKinze Gaines II
Las Vegas Lights FC","Coleman Gannon
Las Vegas Lights FC","Joseph-Claude Gyau
Las Vegas Lights FC","Elias Gärtig
Las Vegas Lights FC","Anthony Herbert
Las Vegas Lights FC","Maliek Howell
Las Vegas Lights FC","Turner Humphrey
Las Vegas Lights FC","Nathaniel Jones
Las Vegas Lights FC","Patrick Leal
Las Vegas Lights FC","Tommy McNamara
Las Vegas Lights FC","Carver Miller
Las Vegas Lights FC","Gennaro Michael Nigro
Las Vegas Lights FC","Valentin Noël
Las Vegas Lights FC","Rory O'Driscoll
Las Vegas Lights FC","Christopher Pearson
Las Vegas Lights FC","Daouda Peeters
Las Vegas Lights FC","Nighte Pickering
Las Vegas Lights FC","Christian Pinzon
Las Vegas Lights FC","Johnny Rodriguez
Las Vegas Lights FC","Jack Singer
Las Vegas Lights FC","Shawn Smart
Las Vegas Lights FC","Stefan Stojanovic
Las Vegas Lights FC"
"Assists","0.0","0.0","0.0","0.0","0.0","0.0","0.0",3,0,0,"1.0",0,"0.0","0.0","0.0","2.0","0.0","0.0","5.0",1,"1.0","0.0","0.0",0,0,1,"0.0",0,"2.0"
"Key Passes","0.0","1.0","3.0","4.0","2.0","1.0","0.0",3,9,10,"5.0",2,"1.0","0.0","1.0","17.0","3.0","0.0","26.0",19,"4.0","4.0","1.0",3,16,8,"1.0",4,"4.0"
"Penalties won","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,0,"0.0",0,"0.0","0.0","0.0","1.0","0.0","0.0","1.0",0,"0.0","0.0","0.0",1,0,0,"0.0",0,"0.0"
"Offsides","0.0","0.0","0.0","1.0","1.0","0.0","0.0",4,3,5,"0.0",0,"0.0","0.0","2.0","0.0","0.0","0.0","5.0",0,"0.0","0.0","0.0",1,1,26,"0.0",5,"4.0"
"Tackles won","0.0","0.0","3.0","15.0","3.0","0.0","0.0",3,13,6,"5.0",5,"10.0","0.0","10.0","17.0","1.0","0.0","29.0",14,"11.0","9.0","0.0",2,10,8,"6.0",15,"3.0"
"Tackles success rate","-","-","50.0","65.2","100.0","0.0","-",75,65,60,"71.4",62.5,"50.0","0.0","76.9","60.7","50.0","-","60.4",77.8,"61.1","81.8","0.0",50,58.8,50,"60.0",71.4,"60.0"
"Clearances","2.0","25.0","0.0","29.0","5.0","2.0","2.0",3,2,13,"103.0",38,"45.0","0.0","35.0","16.0","3.0","0.0","42.0",20,"8.0","12.0","3.0",1,3,16,"32.0",31,"7.0"
"Blocks","0.0","0.0","0.0","5.0","0.0","1.0","1.0",3,0,1,"25.0",8,"12.0","0.0","6.0","3.0","1.0","0.0","4.0",2,"0.0","3.0","1.0",0,0,1,"5.0",2,"0.0"
"Interceptions","0.0","0.0","8.0","14.0","1.0","0.0","1.0",1,1,1,"13.0",6,"13.0","0.0","6.0","14.0","0.0","0.0","21.0",4,"2.0","6.0","4.0",3,1,2,"8.0",11,"0.0"
"Successful passes","59.0","325.0","122.0","411.0","58.0","17.0","25.0",100,104,195,"869.0",297,"618.0","8.0","363.0","476.0","62.0","0.0","585.0",567,"143.0","335.0","162.0",56,341,228,"159.0",217,"98.0"
"Passing accuracy","78.7","64.0","73.5","81.4","84.1","73.9","65.8",84.7,76.5,85.2,"86.6",86.6,"92.2","80.0","86.6","87.3","91.2","-","82.2",84.1,"78.1","82.1","90.5",67.5,87.4,73.1,"79.1",81.9,"68.1"
"Passing accuracy in opponents' half (%)","28.6","30.0","66.0","69.0","67.9","42.9","39.1",69.9,62.1,75,"65.3",72.3,"81.3","33.3","73.0","82.8","88.4","-","61.1",75.4,"76.6","69.8","90.1",56.1,80.6,62,"59.7",69.3,"59.0"
"Successful dribbles","0.0","1.0","10.0","6.0","1.0","0.0","4.0",9,8,10,"2.0",2,"7.0","0.0","3.0","9.0","1.0","0.0","6.0",20,"1.0","9.0","0.0",3,14,13,"1.0",8,"4.0"
"Fouls won","0.0","5.0","20.0","17.0","3.0","0.0","1.0",8,17,13,"12.0",6,"8.0","0.0","4.0","17.0","3.0","0.0","29.0",28,"18.0","4.0","4.0",5,10,41,"2.0",30,"10.0"
"Fouls conceded","0.0","1.0","18.0","25.0","3.0","1.0","10.0",8,8,10,"34.0",9,"13.0","0.0","16.0","24.0","2.0","0.0","30.0",21,"10.0","11.0","9.0",8,8,34,"5.0",14,"16.0"
"Penalties conceded","0.0","1.0","0.0","0.0","0.0","0.0","0.0",0,0,0,"0.0",0,"1.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"1.0","0.0","0.0",0,0,0,"0.0",1,"0.0"
"Yellow cards","0.0","1.0","3.0","8.0","2.0","0.0","3.0",3,1,0,"8.0",2,"3.0","0.0","4.0","2.0","1.0","0.0","6.0",5,"2.0","3.0","0.0",2,1,4,"3.0",2,"0.0"
"Red cards","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","1.0","0.0",0,0,0,"0.0",0,"0.0"
