"...1","Carlos Herrera
Detroit City FC","Jordan Adebayo-Smith
Detroit City FC","Devon Amoo-Mensah
Detroit City FC","Michael Bryant
Detroit City FC","Stephen Carroll
Detroit City FC","Jeciel Cedeno
Detroit City FC","Jay Chapman
Detroit City FC","Abdoulaye Diop
Detroit City FC","Alasanne Ates Diouf
Detroit City FC","Morey Doner
Detroit City FC","Zain Elder
Detroit City FC","Dominic Gasso
Detroit City FC","Sebastián Guenzatti
Detroit City FC","Kobe Hernández-Foster
Detroit City FC","Ben Morris
Detroit City FC","Tatenda Mukuruva
Detroit City FC","Bilal Obeid
Detroit City FC","Marcello Polisi
Detroit City FC","Connor Rutz
Detroit City FC","Carlos Saldaña
Detroit City FC","Matthew Sheldon
Detroit City FC","Darren Smith
Detroit City FC","Alex Villanueva
Detroit City FC","Shane Wiedt
Detroit City FC","Ryan Williams
Detroit City FC","Rhys Williams
Detroit City FC","Haruki Yamazaki
Detroit City FC"
"Assists","0.0","0.0","0.0",0,"1.0",1,2,"0.0",0,0,"0.0","0.0","0.0","1.0",1,"0.0","0.0","0.0",1,"0.0","0.0",2,1,"1.0","0.0","1.0","1.0"
"Key Passes","1.0","2.0","4.0",6,"2.0",13,5,"2.0",9,4,"0.0","3.0","2.0","17.0",7,"0.0","0.0","1.0",4,"0.0","1.0",14,11,"3.0","7.0","14.0","3.0"
"Penalties won","0.0","0.0","0.0",0,"0.0",1,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Offsides","0.0","2.0","2.0",1,"0.0",2,0,"0.0",3,0,"0.0","0.0","0.0","0.0",1,"0.0","0.0","0.0",0,"0.0","1.0",8,2,"0.0","0.0","2.0","0.0"
"Tackles won","0.0","3.0","10.0",18,"3.0",5,14,"5.0",3,3,"0.0","9.0","2.0","9.0",4,"0.0","0.0","9.0",7,"0.0","11.0",4,16,"13.0","17.0","15.0","4.0"
"Tackles success rate","-","100.0","90.9",78.3,"37.5",55.6,66.7,"55.6",75,100,"-","64.3","100.0","81.8",80,"-","-","75.0",77.8,"-","78.6",50,69.6,"59.1","60.7","68.2","44.4"
"Clearances","10.0","0.0","58.0",60,"45.0",4,17,"1.0",3,17,"0.0","3.0","3.0","9.0",1,"0.0","0.0","5.0",5,"5.0","6.0",7,25,"68.0","20.0","11.0","7.0"
"Blocks","0.0","1.0","7.0",5,"6.0",2,1,"1.0",0,1,"0.0","0.0","0.0","2.0",1,"0.0","0.0","4.0",1,"0.0","2.0",0,0,"5.0","2.0","0.0","2.0"
"Interceptions","0.0","1.0","16.0",25,"4.0",5,19,"0.0",1,4,"0.0","5.0","3.0","7.0",6,"0.0","0.0","1.0",3,"0.0","2.0",1,7,"11.0","9.0","7.0","6.0"
"Successful passes","175.0","41.0","677.0",787,"430.0",302,586,"75.0",82,219,"0.0","130.0","52.0","589.0",227,"0.0","0.0","242.0",105,"83.0","78.0",185,362,"571.0","350.0","216.0","105.0"
"Passing accuracy","66.5","74.5","81.7",85.5,"83.0",77.4,84.3,"80.6",73.9,85.9,"-","80.7","65.8","83.5",79.1,"-","-","89.0",73.4,"65.4","79.6",77.1,80.6,"83.8","78.3","75.8","71.9"
"Passing accuracy in opponents' half (%)","26.9","72.7","72.3",76,"68.3",66.3,77.2,"71.4",67,74.4,"-","72.6","63.5","72.3",69.7,"-","-","87.3",65.7,"22.5","62.1",72.2,64.7,"69.7","65.2","60.8","62.4"
"Successful dribbles","0.0","1.0","3.0",6,"0.0",11,6,"3.0",9,1,"0.0","2.0","0.0","4.0",7,"0.0","0.0","1.0",6,"0.0","5.0",3,17,"1.0","2.0","18.0","0.0"
"Fouls won","3.0","4.0","27.0",35,"5.0",33,8,"5.0",15,27,"0.0","8.0","4.0","5.0",7,"0.0","0.0","12.0",7,"0.0","11.0",10,20,"9.0","25.0","22.0","12.0"
"Fouls conceded","0.0","6.0","18.0",23,"8.0",13,15,"12.0",13,8,"0.0","6.0","9.0","9.0",10,"0.0","0.0","8.0",14,"0.0","7.0",18,14,"14.0","14.0","20.0","15.0"
"Penalties conceded","0.0","0.0","0.0",0,"0.0",0,0,"1.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","1.0","0.0"
"Yellow cards","0.0","0.0","2.0",3,"0.0",1,3,"1.0",1,0,"0.0","3.0","0.0","2.0",0,"0.0","0.0","3.0",3,"0.0","3.0",1,3,"1.0","3.0","2.0","2.0"
"Red cards","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
