"...1","Bill Hamid
Miami FC","Aaron Acloque
Miami FC","Boluwatife Akinyode
Miami FC","Victor Arana
Miami FC","Sebastián Blanco
Miami FC","Francisco Bonfiglio
Miami FC","Brandon Brant
Miami FC","Nicolás Cardona
Miami FC","Francesco Celeste
Miami FC","Lucas DePaula
Miami FC","Gerald Díaz
Miami FC","César García
Miami FC","Allen Gavilanes
Miami FC","Kevin Hoyos
Miami FC","Juan Jiménez
Miami FC","Daltyn Knutson
Miami FC","Michael Lawrence
Miami FC","Rafael Martell
Miami FC","Tobias Mas
Miami FC","Lucas Melano
Miami FC","Diego Mercado
Miami FC","Alejandro Mitrano
Miami FC","Alexander Naranjo
Miami FC","Jonathan Ricketts
Miami FC","Ricardo Rivera
Miami FC","Felipe Rodriguez
Miami FC","Felipe Rodríguez
Miami FC","Matías Romero
Miami FC","Deian Veron
Miami FC","Cristian Vázquez
Miami FC","Tobías Zarate
Miami FC"
"Penalties","0.0","0.0","0.0","0.0",0,1,"0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0"
"Minutes per goal","-","-","-","-",941,132.5,"-","-","-","-","-","-","-",98,"-",765,"-","-","-",1188,"-","-","-","-","-","-","-",1433,"-","-","-"
"Shots on target","0.0","0.0","1.0","0.0",7,25,"0.0","0.0","1.0","0.0","0.0","0.0","4.0",3,"0.0",2,"1.0","0.0","0.0",9,"2.0","0.0","0.0","3.0","0.0","0.0","0.0",3,"0.0","4.0","7.0"
"Shooting accuracy","-","-","33.3","-",50,65.8,"-","0.0","100.0","-","0.0","-","44.4",60,"-",22.2,"33.3","-","-",47.4,"66.7","-","-","60.0","-","-","-",42.9,"0.0","50.0","53.8"
"Successful crosses","0.0","0.0","0.0","0.0",12,0,"0.0","1.0","1.0","0.0","0.0","0.0","0.0",0,"0.0",0,"2.0","0.0","0.0",3,"0.0","9.0","0.0","3.0","1.0","0.0","0.0",9,"1.0","2.0","0.0"
"Crossing accuracy","-","0.0","0.0","-",44.4,0,"0.0","16.7","25.0","-","0.0","-","0.0",0,"-",0,"66.7","-","-",20,"0.0","60.0","-","33.3","100.0","-","-",29,"14.3","25.0","0.0"
"Assists","0.0","0.0","0.0","0.0",2,0,"0.0","0.0","0.0","0.0","0.0","0.0","2.0",0,"0.0",0,"0.0","0.0","0.0",2,"0.0","1.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","3.0","0.0"
"Key Passes","0.0","0.0","3.0","0.0",25,11,"2.0","5.0","4.0","0.0","2.0","0.0","6.0",1,"0.0",3,"2.0","0.0","0.0",9,"8.0","5.0","0.0","5.0","1.0","0.0","0.0",14,"6.0","11.0","4.0"
"Penalties won","0.0","0.0","1.0","0.0",0,0,"0.0","0.0","1.0","0.0","0.0","0.0","1.0",0,"0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0"
"Offsides","0.0","0.0","0.0","0.0",0,5,"0.0","0.0","0.0","0.0","0.0","0.0","2.0",0,"0.0",0,"2.0","0.0","0.0",2,"0.0","1.0","0.0","1.0","0.0","0.0","0.0",2,"1.0","1.0","1.0"
"Tackles won","0.0","0.0","27.0","0.0",3,10,"4.0","25.0","4.0","0.0","1.0","0.0","6.0",2,"0.0",22,"1.0","0.0","0.0",9,"22.0","14.0","0.0","25.0","1.0","0.0","0.0",14,"2.0","10.0","2.0"
"Tackles success rate","-","0.0","57.4","-",60,71.4,"57.1","83.3","100.0","-","33.3","-","75.0",100,"-",61.1,"100.0","-","-",81.8,"64.7","66.7","-","73.5","50.0","-","-",77.8,"18.2","100.0","66.7"
"Clearances","14.0","2.0","101.0","0.0",2,13,"15.0","26.0","9.0","0.0","4.0","0.0","0.0",1,"0.0",116,"2.0","0.0","0.0",7,"18.0","36.0","0.0","88.0","2.0","7.0","0.0",17,"9.0","6.0","4.0"
"Blocks","0.0","0.0","15.0","0.0",0,0,"1.0","2.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",6,"2.0","0.0","0.0",0,"3.0","1.0","0.0","9.0","2.0","0.0","0.0",1,"0.0","0.0","0.0"
"Interceptions","0.0","1.0","16.0","0.0",2,8,"3.0","9.0","1.0","0.0","0.0","0.0","2.0",1,"0.0",19,"1.0","0.0","0.0",6,"23.0","13.0","0.0","21.0","0.0","0.0","0.0",22,"2.0","8.0","2.0"
"Successful passes","195.0","12.0","566.0","0.0",302,250,"76.0","197.0","160.0","0.0","44.0","0.0","145.0",20,"0.0",573,"15.0","7.0","0.0",168,"475.0","141.0","0.0","411.0","27.0","83.0","0.0",580,"213.0","288.0","76.0"
"Passing accuracy","59.5","66.7","82.1","-",72.6,77.2,"75.2","77.3","86.5","-","74.6","-","78.8",76.9,"-",81.4,"75.0","41.2","-",69.1,"84.7","75.8","-","71.7","71.1","72.8","-",85.5,"71.2","84.2","80.9"
"Passing accuracy in opponents' half (%)","28.5","46.2","63.3","-",65.4,73.2,"63.9","67.4","78.3","-","60.0","-","68.8",65.2,"-",59.7,"68.8","40.0","-",58.7,"76.1","62.2","-","52.4","62.5","33.3","-",73.1,"57.5","75.9","67.9"
"Successful dribbles","0.0","0.0","5.0","0.0",7,4,"3.0","1.0","0.0","0.0","2.0","0.0","11.0",1,"0.0",1,"3.0","0.0","0.0",7,"11.0","3.0","0.0","3.0","1.0","0.0","0.0",16,"4.0","17.0","3.0"
"Fouls won","4.0","0.0","18.0","0.0",15,30,"3.0","11.0","6.0","0.0","0.0","0.0","11.0",4,"0.0",6,"7.0","0.0","0.0",9,"11.0","11.0","0.0","19.0","1.0","2.0","0.0",11,"3.0","22.0","8.0"
"Fouls conceded","0.0","1.0","18.0","0.0",15,37,"3.0","15.0","7.0","0.0","2.0","0.0","2.0",2,"0.0",14,"5.0","0.0","0.0",25,"34.0","12.0","0.0","27.0","7.0","0.0","0.0",15,"23.0","13.0","6.0"
"Penalties conceded","0.0","0.0","2.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",1,"1.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"1.0","0.0","0.0"
"Yellow cards","1.0","0.0","2.0","0.0",3,3,"2.0","2.0","4.0","0.0","1.0","0.0","1.0",0,"0.0",2,"0.0","0.0","0.0",5,"5.0","2.0","0.0","4.0","1.0","0.0","0.0",3,"5.0","6.0","2.0"
"Red cards","0.0","0.0","1.0","0.0",0,1,"0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"1.0","0.0","0.0",0,"1.0","0.0","0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0","1.0"
