"...1","Christian Garner
Charleston Battery","Joey Akpunonu
Charleston Battery","Chris Allan
Charleston Battery","Leland Archer
Charleston Battery","Langston Blackstock
Charleston Battery","Jackson Conway
Charleston Battery","Nathan Dossantos
Charleston Battery","Joshua Drack
Charleston Battery","Michael Edwards
Charleston Battery","Cal Jennings
Charleston Battery","Jeremy Kelly
Charleston Battery","John Klein
Charleston Battery","Houssou Landry
Charleston Battery","Douglas Martínez
Charleston Battery","Aaron Molloy
Charleston Battery","Enzo Mori
Charleston Battery","Matt Myers
Charleston Battery","Viggo Ortiz
Charleston Battery","Arturo Rodriguez
Charleston Battery","Diego Rodriguez
Charleston Battery","Rubio Rubín
Charleston Battery","Mark Segbers
Charleston Battery","Graham Smith
Charleston Battery","Ezekiel Soto
Charleston Battery","Juan Torres
Charleston Battery","Emilio Ycaza
Charleston Battery","Luis Zamudio
Charleston Battery"
"Penalties","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",5,"0.0",0,0,"0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0"
"Minutes per goal","-","1312.0","-","-","-","-","-","-","-",123.2,"-",207.5,498.7,"-",1559,"-",135.8,"-",259.8,"-","220.0","-","-","-",409.8,448,"-"
"Shots on target","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",26,"1.0",7,4,"0.0",7,"0.0",16,"0.0",12,"0.0","2.0","0.0","0.0","0.0",26,6,"0.0"
"Shooting accuracy","-","25.0","0.0","0.0","0.0","-","0.0","-","-",65,"50.0",87.5,57.1,"-",36.8,"-",61.5,"-",66.7,"-","40.0","-","0.0","-",47.3,75,"-"
"Successful crosses","0.0","0.0","2.0","0.0","5.0","0.0","2.0","1.0","0.0",1,"2.0",1,0,"2.0",0,"0.0",0,"0.0",1,"0.0","0.0","0.0","0.0","0.0",17,2,"0.0"
"Crossing accuracy","-","-","22.2","-","41.7","-","13.3","100.0","-",25,"50.0",25,0,"22.2",0,"-",0,"-",7.7,"-","-","-","-","-",27.4,40,"-"
"Assists","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0",5,"0.0",0,0,"0.0",2,"0.0",3,"0.0",2,"0.0","1.0","0.0","0.0","0.0",8,0,"0.0"
"Key Passes","0.0","4.0","5.0","2.0","6.0","1.0","6.0","0.0","0.0",15,"4.0",2,10,"6.0",15,"0.0",11,"0.0",24,"0.0","6.0","2.0","1.0","0.0",38,11,"1.0"
"Penalties won","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0",1,"0.0",0,1,"0.0",0,"0.0",1,"0.0",1,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0"
"Offsides","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0",7,"0.0",0,4,"0.0",0,"0.0",7,"0.0",2,"0.0","2.0","1.0","0.0","0.0",4,3,"0.0"
"Tackles won","0.0","12.0","12.0","3.0","17.0","1.0","19.0","0.0","4.0",9,"3.0",2,32,"1.0",21,"0.0",9,"0.0",12,"0.0","0.0","4.0","0.0","0.0",12,9,"0.0"
"Tackles success rate","-","66.7","52.2","75.0","73.9","100.0","82.6","-","100.0",81.8,"50.0",50,62.7,"50.0",63.6,"-",81.8,"-",48,"-","-","66.7","0.0","-",63.2,69.2,"-"
"Clearances","1.0","97.0","14.0","42.0","14.0","1.0","54.0","0.0","34.0",9,"4.0",4,23,"6.0",23,"0.0",1,"0.0",10,"0.0","1.0","10.0","43.0","0.0",18,7,"21.0"
"Blocks","0.0","18.0","4.0","8.0","3.0","0.0","4.0","0.0","3.0",0,"0.0",2,3,"2.0",2,"0.0",0,"0.0",1,"0.0","2.0","1.0","12.0","0.0",0,0,"0.0"
"Interceptions","0.0","5.0","9.0","8.0","9.0","0.0","9.0","0.0","2.0",1,"0.0",4,20,"3.0",24,"0.0",1,"0.0",1,"0.0","1.0","4.0","5.0","0.0",6,5,"0.0"
"Successful passes","18.0","806.0","333.0","390.0","381.0","5.0","535.0","11.0","207.0",139,"86.0",93,663,"70.0",1170,"0.0",151,"0.0",348,"0.0","68.0","119.0","587.0","7.0",702,308,"378.0"
"Passing accuracy","78.3","88.2","90.7","89.7","82.3","50.0","84.8","78.6","83.8",63.5,"86.9",73.8,88.6,"75.3",89.6,"-",73.7,"-",84.7,"-","84.0","85.0","88.5","77.8",79.3,84.8,"73.0"
"Passing accuracy in opponents' half (%)","42.9","73.7","82.3","74.1","71.7","62.5","71.2","85.7","64.6",58.9,"74.1",69.6,78.5,"67.6",79,"-",66.4,"-",77.9,"-","84.3","79.2","70.3","66.7",61.8,79.4,"28.5"
"Successful dribbles","0.0","2.0","6.0","0.0","6.0","0.0","7.0","1.0","1.0",9,"3.0",3,10,"1.0",9,"0.0",9,"0.0",11,"0.0","3.0","6.0","1.0","0.0",22,7,"1.0"
"Fouls won","0.0","14.0","7.0","13.0","9.0","0.0","16.0","1.0","4.0",14,"4.0",8,35,"9.0",28,"0.0",28,"0.0",42,"0.0","0.0","5.0","9.0","0.0",25,27,"1.0"
"Fouls conceded","0.0","5.0","7.0","9.0","8.0","3.0","19.0","0.0","3.0",34,"0.0",3,31,"12.0",30,"0.0",20,"0.0",12,"0.0","4.0","4.0","8.0","2.0",18,23,"0.0"
"Penalties conceded","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,1,"0.0",1,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,1,"0.0"
"Yellow cards","0.0","0.0","1.0","2.0","1.0","1.0","3.0","0.0","1.0",1,"0.0",0,9,"1.0",5,"0.0",0,"0.0",0,"0.0","0.0","1.0","0.0","0.0",8,5,"3.0"
"Red cards","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,"0.0",0,"0.0",1,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0"
