"...1","Michael Creek
FC Tulsa","Trevor Amann
FC Tulsa","Lamar Batista
FC Tulsa","Faysal Bettache
FC Tulsa","Andrew Booth
FC Tulsa","Taylor Calheira
FC Tulsa","Marcos Cerato
FC Tulsa","Abdoulaye Cissoko
FC Tulsa","Giordano Colli
FC Tulsa","Alex Dalou
FC Tulsa","Owen Damm
FC Tulsa","Boubacar Diallo
FC Tulsa","Bryan Dowd
FC Tulsa","Kalil ElMedkhar
FC Tulsa","Eliot Goldthorp
FC Tulsa","Anthony Harper
FC Tulsa","Cole Johnson
FC Tulsa","Edwin Laszo
FC Tulsa","Stefan Lukic
FC Tulsa","Johan Penaranda
FC Tulsa","Delentz Pierre
FC Tulsa","Arthur Rogers
FC Tulsa","Patrick Seagrist
FC Tulsa","Harvey St. Clair
FC Tulsa","Lucas Stauffer
FC Tulsa","Stefan Stojanovic
FC Tulsa","Al Hassan Toure
FC Tulsa","Jamie Webber
FC Tulsa"
"Crossing accuracy","-","-",0,"25.0","-",14.3,33.3,"-",19,7.7,22.2,8.3,"-",33.3,16.7,"-","-","33.3",33.3,"-","0.0",50,0,28.3,"20.8","0.0","-",11.1
"Assists","0.0","0.0",1,"1.0","0.0",2,2,"0.0",1,1,4,0,"0.0",1,2,"0.0","0.0","1.0",0,"0.0","1.0",3,0,3,"0.0","2.0","0.0",2
"Key Passes","0.0","0.0",4,"0.0","0.0",16,12,"2.0",17,16,8,8,"0.0",3,9,"0.0","0.0","5.0",3,"2.0","2.0",17,0,12,"4.0","4.0","0.0",15
"Penalties won","0.0","0.0",1,"0.0","0.0",1,0,"0.0",0,0,1,1,"0.0",0,0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,1,"0.0","0.0","0.0",0
"Offsides","0.0","1.0",1,"0.0","0.0",3,0,"3.0",3,0,3,0,"0.0",1,2,"0.0","0.0","0.0",0,"0.0","0.0",0,0,0,"4.0","4.0","0.0",2
"Tackles won","0.0","1.0",11,"2.0","0.0",7,18,"12.0",11,12,21,20,"0.0",6,7,"0.0","0.0","13.0",2,"0.0","8.0",9,3,17,"10.0","3.0","0.0",9
"Tackles success rate","-","50.0",52.4,"100.0","-",100,69.2,"66.7",47.8,66.7,65.6,54.1,"-",42.9,58.3,"-","-","68.4",50,"-","80.0",52.9,100,54.8,"71.4","75.0","-",69.2
"Clearances","0.0","1.0",93,"0.0","1.0",6,20,"94.0",13,6,46,35,"2.0",9,5,"0.0","0.0","16.0",8,"17.0","67.0",72,4,33,"23.0","7.0","0.0",5
"Blocks","0.0","0.0",7,"0.0","0.0",3,2,"17.0",0,0,3,6,"0.0",0,3,"0.0","0.0","2.0",3,"0.0","5.0",7,1,3,"2.0","0.0","0.0",1
"Interceptions","0.0","2.0",11,"1.0","0.0",5,7,"25.0",10,9,15,17,"0.0",5,9,"0.0","0.0","11.0",1,"0.0","8.0",11,3,14,"3.0","0.0","0.0",4
"Successful passes","0.0","14.0",285,"102.0","1.0",177,303,"431.0",253,175,234,361,"34.0",102,119,"0.0","0.0","396.0",78,"209.0","188.0",419,36,229,"160.0","92.0","12.0",108
"Passing accuracy","-","43.8",66.6,"84.3","33.3",62.5,76.3,"81.8",67.1,66.5,66.7,71.9,"63.0",61.1,76.3,"-","-","76.7",60.5,"48.8","78.7",69.4,69.2,69,"68.7","66.7","63.2",71.1
"Passing accuracy in opponents' half (%)","-","42.3",50,"76.1","100.0",58.6,67.4,"64.0",58.1,59.2,53.1,63.9,"22.7",53.9,62.2,"-","-","71.5",57.7,"25.1","61.6",59.7,53.1,54.6,"56.8","57.8","61.1",59.9
"Successful dribbles","0.0","1.0",7,"2.0","0.0",15,4,"0.0",3,18,11,17,"0.0",13,5,"0.0","0.0","10.0",5,"0.0","0.0",3,1,1,"2.0","3.0","0.0",10
"Fouls won","0.0","5.0",29,"1.0","0.0",23,1,"35.0",12,9,27,22,"0.0",7,17,"0.0","0.0","14.0",8,"5.0","14.0",20,2,23,"9.0","8.0","0.0",10
"Fouls conceded","0.0","6.0",25,"2.0","0.0",25,25,"28.0",22,18,19,29,"0.0",4,17,"0.0","0.0","33.0",8,"0.0","16.0",11,3,31,"14.0","15.0","4.0",15
"Penalties conceded","0.0","0.0",0,"0.0","0.0",0,0,"2.0",0,0,0,1,"0.0",0,0,"0.0","0.0","1.0",0,"0.0","0.0",0,0,0,"0.0","0.0","0.0",0
"Yellow cards","0.0","1.0",3,"0.0","0.0",3,4,"9.0",5,3,4,5,"0.0",0,0,"0.0","0.0","7.0",1,"3.0","6.0",1,0,5,"1.0","0.0","1.0",0
"Red cards","0.0","0.0",0,"0.0","0.0",0,0,"0.0",0,0,1,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0","0.0","0.0",0
