"...1","Jake McGuire
North Carolina FC","Ahmad Al-Qaq
North Carolina FC","Oalex Anderson
North Carolina FC","Ezra Armstrong
North Carolina FC","Raul Avalos
North Carolina FC","Rodrigo da Costa
North Carolina FC","Patrick Burner
North Carolina FC","Evan Conway
North Carolina FC","Paco Craig
North Carolina FC","Pedro Dolabella
North Carolina FC","Conor Donovan
North Carolina FC","Rafael Mentzingen
North Carolina FC","Akira Fitzgerald
North Carolina FC","JahLane Forbes
North Carolina FC","Triston Hodge
North Carolina FC","Adam Luckhurst
North Carolina FC","Michael Maldonado
North Carolina FC","Justin Malou
North Carolina FC","Collin Martin
North Carolina FC","Trevor Mulqueen
North Carolina FC","Louis Pérez
North Carolina FC","Jayson Quintanilla
North Carolina FC","Thomas Roberts
North Carolina FC","Oliver Semmle
North Carolina FC","Jaden Servania
North Carolina FC","Raheem Sommersall
North Carolina FC","Finn Sundstrom
North Carolina FC","Bryce Washington
North Carolina FC"
"Assists","0.0","1.0",2,"0.0","0.0",1,"1.0",1,0,2,"0.0",1,"0.0","0.0","0.0","1.0",8,"0.0","0.0","0.0",5,"0.0","0.0","0.0",0,0,"1.0","0.0"
"Key Passes","1.0","4.0",5,"1.0","0.0",9,"3.0",5,6,17,"1.0",16,"0.0","0.0","1.0","0.0",34,"0.0","10.0","0.0",15,"0.0","1.0","0.0",5,3,"2.0","3.0"
"Penalties won","0.0","0.0",0,"0.0","0.0",0,"0.0",1,0,0,"0.0",0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0,"0.0","0.0"
"Offsides","0.0","2.0",8,"0.0","0.0",1,"1.0",1,2,2,"0.0",1,"0.0","0.0","1.0","1.0",0,"0.0","0.0","0.0",2,"0.0","0.0","0.0",1,1,"0.0","0.0"
"Tackles won","0.0","2.0",2,"1.0","0.0",3,"5.0",4,6,7,"8.0",22,"0.0","1.0","5.0","5.0",10,"0.0","5.0","0.0",10,"0.0","0.0","0.0",15,15,"19.0","3.0"
"Tackles success rate","-","100.0",66.7,"50.0","-",60,"50.0",44.4,50,58.3,"57.1",73.3,"-","50.0","71.4","100.0",62.5,"-","62.5","-",55.6,"-","-","-",68.2,57.7,"76.0","60.0"
"Clearances","10.0","6.0",1,"4.0","0.0",4,"18.0",7,68,14,"42.0",43,"0.0","0.0","46.0","2.0",24,"0.0","9.0","2.0",10,"0.0","0.0","1.0",35,30,"70.0","88.0"
"Blocks","0.0","0.0",0,"0.0","0.0",0,"1.0",1,8,2,"6.0",1,"0.0","0.0","6.0","0.0",6,"0.0","2.0","0.0",1,"0.0","0.0","0.0",1,4,"14.0","16.0"
"Interceptions","0.0","5.0",2,"0.0","0.0",0,"14.0",2,14,6,"5.0",7,"0.0","1.0","0.0","2.0",16,"0.0","8.0","0.0",7,"0.0","0.0","0.0",4,19,"13.0","16.0"
"Successful passes","293.0","90.0",58,"41.0","0.0",145,"212.0",121,428,308,"180.0",342,"0.0","4.0","352.0","33.0",672,"0.0","379.0","33.0",386,"0.0","9.0","54.0",271,268,"521.0","459.0"
"Passing accuracy","56.9","73.2",69.9,"77.4","-",70,"75.2",70.8,79.7,67.2,"75.3",72.3,"-","80.0","87.3","66.0",79.7,"-","88.8","45.2",80.4,"-","69.2","62.1",79.7,75.5,"80.9","90.9"
"Passing accuracy in opponents' half (%)","37.1","60.4",55.7,"56.8","-",58.1,"66.5",66.4,70.9,61.6,"44.4",59.6,"-","75.0","79.0","65.0",61.7,"-","85.1","15.6",68.5,"-","66.7","30.8",68.1,67.8,"71.4","78.3"
"Successful dribbles","0.0","6.0",6,"2.0","0.0",1,"8.0",2,3,5,"0.0",18,"0.0","0.0","1.0","2.0",9,"0.0","2.0","0.0",14,"0.0","2.0","0.0",4,4,"5.0","0.0"
"Fouls won","1.0","3.0",13,"2.0","0.0",14,"5.0",12,8,32,"4.0",28,"0.0","0.0","5.0","8.0",11,"0.0","14.0","1.0",30,"0.0","1.0","0.0",22,23,"13.0","4.0"
"Fouls conceded","0.0","5.0",16,"4.0","0.0",1,"9.0",17,15,35,"10.0",17,"0.0","0.0","7.0","9.0",19,"0.0","19.0","0.0",27,"0.0","0.0","0.0",13,15,"13.0","9.0"
"Penalties conceded","0.0","0.0",0,"0.0","0.0",0,"0.0",0,2,0,"0.0",0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0,"0.0","1.0"
"Yellow cards","0.0","1.0",1,"0.0","0.0",2,"3.0",1,3,5,"0.0",4,"0.0","0.0","1.0","0.0",3,"0.0","4.0","0.0",6,"0.0","0.0","0.0",4,4,"4.0","2.0"
"Red cards","0.0","0.0",0,"0.0","0.0",0,"0.0",0,0,0,"0.0",0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0,"0.0","0.0"
