"...1","Joseph Batrouni
San Antonio FC","Juan Agudelo
San Antonio FC","Lucio Berrón
San Antonio FC","Nelson Blanco Flores
San Antonio FC","Rece Buckmaster
San Antonio FC","Alex Crognale
San Antonio FC","Dmitri Erofeev
San Antonio FC","Shannon Gomez
San Antonio FC","Brandon Gongora
San Antonio FC","Alex Greive
San Antonio FC","Luke Haakenson
San Antonio FC","Dominick Hernandez
San Antonio FC","Jorge Hernández
San Antonio FC","Jake LaCava
San Antonio FC","Kyle Linhares
San Antonio FC","Jimmy Medranda
San Antonio FC","Dyllan Mendoza
San Antonio FC","Daniel Namani
San Antonio FC","Harvey Neville
San Antonio FC","Mohamed Omar
San Antonio FC","Juan Osorio
San Antonio FC","Diogo Pacheco
San Antonio FC","Luis Paredes
San Antonio FC","Santiago Patiño
San Antonio FC","Abdi Salim
San Antonio FC","Sebastian Seiterle
San Antonio FC","Almir de Jesús Soto
San Antonio FC","Alexis Souahy
San Antonio FC","Richard Sánchez
San Antonio FC","Mitchell Taintor
San Antonio FC","Leonides Urrutia
San Antonio FC","Landry Walker
San Antonio FC"
"Penalties won","0.0","0.0",0,"1.0",0,"1.0","0.0","0.0","0.0",0,1,"0.0",1,1,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0"
"Offsides","0.0","6.0",0,"2.0",0,"1.0","1.0","0.0","0.0",3,5,"0.0",4,2,"0.0",0,"0.0","0.0","0.0","0.0","0.0",2,1,"0.0","0.0","0.0","0.0","1.0","0.0",0,"0.0","0.0"
"Tackles won","0.0","7.0",21,"8.0",8,"10.0","2.0","1.0","0.0",1,4,"11.0",11,7,"1.0",20,"1.0","0.0","5.0","5.0","2.0",2,12,"0.0","3.0","0.0","28.0","2.0","0.0",13,"0.0","1.0"
"Tackles success rate","-","70.0",70,"88.9",53.3,"62.5","100.0","100.0","-",50,40,"61.1",78.6,87.5,"100.0",60.6,"100.0","-","100.0","50.0","66.7",66.7,75,"-","100.0","-","70.0","66.7","0.0",76.5,"-","50.0"
"Clearances","0.0","4.0",24,"10.0",23,"88.0","0.0","4.0","0.0",3,9,"16.0",3,7,"0.0",19,"1.0","10.0","13.0","25.0","3.0",12,3,"1.0","6.0","0.0","23.0","38.0","29.0",93,"1.0","5.0"
"Blocks","0.0","0.0",2,"0.0",5,"6.0","0.0","0.0","0.0",0,2,"4.0",1,1,"0.0",3,"0.0","0.0","0.0","3.0","0.0",3,0,"0.0","0.0","0.0","5.0","5.0","0.0",14,"0.0","0.0"
"Interceptions","0.0","1.0",15,"3.0",11,"8.0","2.0","0.0","0.0",0,2,"11.0",10,2,"0.0",15,"1.0","0.0","3.0","11.0","3.0",4,1,"0.0","0.0","0.0","15.0","6.0","0.0",10,"1.0","0.0"
"Successful passes","0.0","146.0",244,"206.0",384,"841.0","46.0","49.0","0.0",38,157,"336.0",451,116,"9.0",456,"3.0","90.0","204.0","216.0","53.0",100,152,"0.0","82.0","0.0","642.0","315.0","506.0",920,"9.0","43.0"
"Passing accuracy","-","71.6",74.6,"79.5",87.1,"85.2","76.7","84.5","-",69.1,73.7,"84.2",81.9,73.9,"45.0",80,"100.0","72.6","81.0","92.3","74.6",63.7,77.2,"0.0","88.2","-","86.1","86.8","76.6",84,"81.8","74.1"
"Passing accuracy in opponents' half (%)","-","71.2",58.4,"70.4",76.1,"69.0","62.0","58.8","-",64,62.6,"71.1",65.3,65.8,"46.7",68.5,"100.0","36.8","64.2","90.4","56.4",54.1,62,"0.0","44.4","-","75.5","67.7","25.6",62.7,"77.8","73.1"
"Successful dribbles","0.0","4.0",5,"7.0",3,"3.0","2.0","2.0","0.0",3,5,"5.0",18,5,"1.0",13,"0.0","0.0","2.0","0.0","0.0",5,13,"0.0","0.0","0.0","4.0","0.0","1.0",4,"0.0","2.0"
"Fouls won","0.0","18.0",16,"18.0",13,"17.0","6.0","2.0","0.0",12,22,"23.0",61,21,"0.0",17,"0.0","0.0","4.0","13.0","1.0",12,14,"0.0","1.0","0.0","6.0","5.0","3.0",14,"1.0","1.0"
"Fouls conceded","0.0","24.0",32,"13.0",8,"26.0","2.0","1.0","0.0",6,30,"14.0",23,10,"2.0",20,"1.0","0.0","10.0","7.0","2.0",15,28,"2.0","2.0","0.0","32.0","6.0","0.0",12,"1.0","7.0"
"Penalties conceded","0.0","0.0",1,"0.0",0,"1.0","0.0","0.0","0.0",0,0,"0.0",0,0,"0.0",1,"0.0","0.0","0.0","1.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0"
"Yellow cards","0.0","4.0",8,"4.0",1,"6.0","0.0","0.0","0.0",0,1,"6.0",8,1,"0.0",6,"0.0","0.0","3.0","2.0","1.0",3,3,"1.0","1.0","0.0","5.0","2.0","1.0",4,"0.0","1.0"
"Red cards","0.0","0.0",1,"0.0",0,"0.0","0.0","0.0","0.0",0,0,"0.0",1,0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,1,"0.0","0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0"
